,PRICE,MILEAGE_KM,COE_FROM_SCRAPE_DATE,DAYS_OF_COE_LEFT,CAR_AGE,DEREG_VALUE_FROM_SCRAPE_DATE,OMV,ENGINE_CAPACITY_CC,CURB_WEIGHT_KG,POWER,LOG_PRICE
1374,59300.0,80250.0,36254.0,1096.0,6.0,21519.0,11683.0,1591.0,1345.0,125.0,4.773054693364263
1375,47888.0,72000.0,45652.0,970.0,8.0,19520.0,21444.0,1496.0,1190.0,128.0,4.680226699496116
1376,97200.0,98217.0,32551.0,1551.0,6.0,43434.0,35811.0,1499.0,1430.0,138.0,4.987666264926275
1377,132777.0,117000.0,56000.0,792.0,8.0,92818.0,89948.0,2996.0,1940.0,268.0,5.123122851852968
1378,46800.0,96000.0,50951.0,946.0,8.0,18780.0,19198.0,1496.0,1130.0,130.0,4.670245853074124
1380,74800.0,75168.0,46229.0,730.0,8.0,35872.0,36219.0,1595.0,1425.0,154.0,4.873901597864461
1381,77777.0,255099.0,38712.0,1493.0,16.0,15951.0,39284.0,2362.0,1920.0,167.0,4.890851187608398
1383,60800.0,110888.0,47000.0,796.0,8.0,32382.0,35465.0,1595.0,1425.0,154.0,4.783903579272735
1384,68800.0,120000.0,35411.0,1827.0,15.0,17832.0,43784.0,1796.0,1490.0,181.0,4.837588438235511
1385,99800.0,89000.0,31302.0,1642.0,6.0,35183.0,27123.0,1395.0,1604.0,147.0,4.999130541287371
1387,127777.0,31981.0,40690.0,2346.0,5.0,55661.0,33562.0,1499.0,1320.0,138.0,5.106452687374612
1388,34800.0,153000.0,59200.0,611.0,9.0,20438.0,22664.0,1498.0,1450.0,120.0,4.541579243946581
1389,86888.0,85392.0,25556.0,1678.0,6.0,25903.0,19971.0,1597.0,1249.0,123.0,4.938959800687496
1390,32800.0,112298.0,57301.0,580.0,9.0,19627.0,22664.0,1498.0,1450.0,120.0,4.515873843711679
1391,159800.0,128000.0,97176.0,3013.0,12.0,80563.0,101831.0,4395.0,1945.0,552.0,5.203576774977972
1392,54500.0,93000.0,44002.0,1217.0,7.0,24962.0,15794.0,1591.0,1295.0,127.0,4.7363965022766426
1393,82800.0,50000.0,26659.0,1826.0,5.0,26218.0,16971.0,1498.0,1088.0,128.0,4.91803033678488
1397,58800.0,130000.0,25525.0,1493.0,15.0,12644.0,13556.0,1490.0,1060.0,99.0,4.769377326076138
1403,143800.0,49000.0,45012.0,2431.0,4.0,60997.0,35079.0,1499.0,1430.0,138.0,5.157758886046864
1406,85800.0,98980.0,32551.0,1554.0,6.0,36989.0,29207.0,1598.0,1300.0,162.0,4.933487287848705
1407,78800.0,110000.0,42283.0,2557.0,13.0,29749.0,23441.0,1598.0,1105.0,120.0,4.896526217489555
1408,50800.0,25700.0,37000.0,1467.0,6.0,18381.0,13881.0,1193.0,940.0,79.0,4.705863712283919
1410,124800.0,75000.0,35403.0,1463.0,6.0,55982.0,45320.0,1998.0,1540.0,181.0,5.096214585346405
1411,97800.0,137749.0,26301.0,1831.0,6.0,38214.0,29536.0,1499.0,1380.0,107.0,4.990338854787601
1413,249800.0,30000.0,10937.0,3161.0,48.0,9520.0,12678.0,6749.0,2165.0,214.0,5.397592434038117
1414,85000.0,86506.0,31302.0,1640.0,6.0,31662.0,23548.0,1395.0,1320.0,147.0,4.929418925714293
1415,85800.0,85888.0,37989.0,1550.0,6.0,29964.0,19433.0,1998.0,1480.0,147.0,4.933487287848705
1419,116800.0,156358.0,48109.0,1307.0,7.0,60729.0,52579.0,1991.0,1605.0,181.0,5.067442842776381
1420,76800.0,77000.0,29159.0,1887.0,5.0,21929.0,19117.0,998.0,1185.0,118.0,4.885361220031512
1421,83800.0,95000.0,54000.0,1125.0,7.0,45480.0,37239.0,1595.0,1425.0,154.0,4.923244018630276
1422,155999.0,45000.0,49001.0,2434.0,4.0,56190.0,27788.0,1395.0,1545.0,147.0,5.1931218144065525
1426,45800.0,122000.0,46970.0,372.0,9.0,22886.0,27677.0,1499.0,1425.0,134.0,4.66086547800387
1427,203888.0,12000.0,118001.0,2929.0,3.0,143099.0,41719.0,1998.0,1490.0,154.0,5.3093916657627185
1429,104888.0,163000.0,34935.0,2342.0,14.0,22550.0,62923.0,2773.0,1730.0,201.0,5.020725804381438
1430,57800.0,87000.0,51106.0,1128.0,8.0,23629.0,16839.0,1498.0,1046.0,128.0,4.7619278384205295
1432,122900.0,110000.0,38504.0,2349.0,5.0,44877.0,24814.0,1595.0,435.0,120.0,5.089551882886454
1434,199800.0,9000.0,46002.0,2196.0,4.0,71859.0,44107.0,1984.0,1435.0,194.0,5.300595483889963
1436,158800.0,76000.0,31302.0,1640.0,6.0,63978.0,55074.0,1998.0,1715.0,248.0,5.200850498091078
1439,135000.0,73828.0,31001.0,1709.0,6.0,49554.0,41424.0,1998.0,1660.0,181.0,5.1303337684950066
1440,152788.0,106000.0,39406.0,1919.0,5.0,64787.0,47664.0,2487.0,1620.0,203.0,5.184089246003841
1441,115000.0,52000.0,33009.0,2037.0,5.0,39673.0,25738.0,1595.0,1435.0,120.0,5.060697840353612
1442,120000.0,19683.0,33000.0,2284.0,5.0,31604.0,23100.0,1460.0,1090.0,100.0,5.079181246047625
1445,105600.0,155000.0,58124.0,2707.0,13.0,43330.0,54311.0,2967.0,1735.0,234.0,5.023663918197793
1446,36800.0,100000.0,54301.0,635.0,9.0,20338.0,19666.0,1497.0,1160.0,118.0,4.565847818673518
1447,27800.0,36000.0,72890.0,216.0,10.0,20126.0,27619.0,2494.0,1470.0,178.0,4.444044795918076
1449,37800.0,130000.0,55001.0,635.0,9.0,22226.0,21859.0,2360.0,1530.0,164.0,4.577491799837225
1452,57388.0,80200.0,46791.0,1305.0,7.0,22449.0,18524.0,999.0,1257.0,108.0,4.758821089634587
1453,79300.0,112000.0,36426.0,1490.0,6.0,36268.0,27233.0,999.0,1315.0,113.0,4.899273187317604
1454,24998.0,139927.0,57199.0,369.0,9.0,14120.0,19589.0,1598.0,1205.0,120.0,4.397905263723669
1455,102800.0,232000.0,38712.0,1493.0,16.0,15951.0,46011.0,1998.0,1550.0,276.0,5.011993114659257
1460,41800.0,117284.0,52668.0,919.0,8.0,18505.0,18188.0,1197.0,1229.0,108.0,4.6211762817750355
1462,157000.0,64500.0,54406.0,1126.0,8.0,93028.0,80594.0,2996.0,1870.0,362.0,5.195899652409234
1463,42800.0,115000.0,52301.0,829.0,8.0,23508.0,18881.0,1497.0,1160.0,118.0,4.631443769013172
1465,155500.0,74000.0,50101.0,1220.0,7.0,86473.0,74893.0,2979.0,2025.0,301.0,5.191730393362857
1466,62800.0,66000.0,36001.0,1253.0,7.0,19355.0,20296.0,1496.0,1320.0,107.0,4.7979596437371965
1469,73000.0,99000.0,25556.0,1466.0,5.0,22239.0,13936.0,1496.0,1085.0,105.0,4.863322860120456
1470,127800.0,6000.0,96501.0,2953.0,2.0,90442.0,15432.0,1490.0,1110.0,118.0,5.106530853822381
1471,44800.0,137500.0,26175.0,1827.0,15.0,13181.0,11532.0,1598.0,1360.0,107.0,4.6512780139981444
1473,39800.0,144000.0,59200.0,576.0,9.0,15500.0,20559.0,1198.0,1175.0,100.0,4.599883072073688
1474,156800.0,25500.0,35889.0,2255.0,5.0,57288.0,38951.0,1998.0,1390.0,189.0,5.195346058348419
1476,119800.0,92133.0,42002.0,1915.0,5.0,49938.0,33306.0,1998.0,1695.0,227.0,5.078456818053293
1477,80800.0,115300.0,38610.0,403.0,9.0,37066.0,44002.0,1991.0,1735.0,207.0,4.907411360774586
1478,79000.0,92000.0,33018.0,1494.0,16.0,16274.0,42204.0,2996.0,1430.0,214.0,4.897627091290442
1479,51800.0,115000.0,55501.0,883.0,8.0,29261.0,24148.0,2360.0,1530.0,164.0,4.714329759745233
1480,58600.0,87700.0,48826.0,1614.0,11.0,43288.0,21480.0,1390.0,1417.0,120.0,4.76789761601809
1481,115800.0,139500.0,62140.0,490.0,9.0,89138.0,96961.0,2996.0,1935.0,328.0,5.063708559391418
1482,60800.0,149000.0,54556.0,1131.0,8.0,37040.0,31412.0,1798.0,1480.0,177.0,4.783903579272735
1483,79000.0,84300.0,38200.0,1365.0,7.0,30829.0,23606.0,1595.0,1395.0,120.0,4.897627091290442
1484,110000.0,95000.0,47002.0,1365.0,7.0,48383.0,39354.0,1595.0,1505.0,154.0,5.041392685158225
1485,96800.0,200000.0,58124.0,2707.0,13.0,43330.0,85329.0,2997.0,1850.0,227.0,4.985875357308394
1486,178888.0,42001.0,40000.0,1980.0,5.0,67754.0,50706.0,1998.0,1600.0,301.0,5.25258120860216
1488,68555.0,90640.0,49000.0,1251.0,7.0,29940.0,19955.0,1798.0,1355.0,140.0,4.836039135175427
1489,57800.0,79000.0,30209.0,1615.0,6.0,16900.0,13849.0,1193.0,940.0,79.0,4.7619278384205295
1491,69998.0,108209.0,33568.0,2227.0,14.0,20674.0,23650.0,2198.0,1490.0,182.0,4.845085631423221
1494,55800.0,60000.0,49809.0,1642.0,11.0,45197.0,21364.0,1395.0,1249.0,120.0,4.746634198937579
1495,88800.0,110000.0,47002.0,1344.0,8.0,40983.0,31675.0,1986.0,1610.0,148.0,4.948412965778601
1496,39800.0,126329.0,66751.0,7.0,10.0,30066.0,39966.0,2494.0,1615.0,181.0,4.599883072073688
1497,183888.0,45000.0,34400.0,1527.0,7.0,87399.0,73646.0,2996.0,1690.0,362.0,5.264553389358665
1498,51688.0,82000.0,45201.0,1159.0,8.0,25121.0,16547.0,1598.0,1205.0,113.0,4.713389728032112
1503,51800.0,152000.0,36888.0,1556.0,16.0,15746.0,38729.0,1995.0,1390.0,154.0,4.714329759745233
1504,184800.0,69000.0,50100.0,2469.0,4.0,75748.0,45501.0,1998.0,1685.0,181.0,5.266701966884088
1507,68800.0,64500.0,30209.0,1647.0,6.0,17816.0,15812.0,1318.0,1052.0,97.0,4.837588438235511
1508,82800.0,153000.0,40714.0,2433.0,13.0,27306.0,46508.0,2497.0,1650.0,201.0,4.91803033678488
1511,130800.0,75960.0,31001.0,1702.0,6.0,53312.0,45320.0,1998.0,1540.0,181.0,5.116607743988248
1512,250800.0,27000.0,120889.0,3318.0,3.0,150959.0,43508.0,1332.0,1555.0,160.0,5.3993275321586784
1513,60800.0,136055.0,54000.0,1097.0,7.0,29200.0,19955.0,1798.0,1360.0,140.0,4.783903579272735
1514,82800.0,81000.0,38830.0,1134.0,6.0,39771.0,32596.0,1499.0,1480.0,100.0,4.91803033678488
1515,117800.0,38000.0,44589.0,2222.0,3.0,34742.0,18637.0,1598.0,1280.0,120.0,5.071145290451083
1517,101800.0,98000.0,55501.0,884.0,9.0,42377.0,40106.0,2493.0,2030.0,179.0,5.00774777800074
1518,42888.0,86000.0,50000.0,884.0,9.0,16734.0,17410.0,1496.0,1130.0,130.0,4.6323357942172505
1520,164800.0,20000.0,72996.0,2983.0,2.0,87163.0,31853.0,1332.0,1405.0,128.0,5.216957207361097
1522,69288.0,136000.0,32914.0,2285.0,15.0,20803.0,49913.0,2996.0,1760.0,214.0,4.840658025592327
1523,174800.0,64661.0,38501.0,1499.0,6.0,102554.0,84390.0,1998.0,1720.0,254.0,5.242541428298384
1525,71800.0,118000.0,49996.0,1281.0,7.0,35669.0,32727.0,1395.0,1450.0,147.0,4.8561244442423
1526,122000.0,117223.0,40714.0,2433.0,13.0,27306.0,98634.0,4395.0,1940.0,402.0,5.086359830674748
1528,150888.0,7600.0,101000.0,3410.0,2.0,111605.0,21506.0,999.0,1332.0,108.0,5.1786547020617935
1529,63800.0,117000.0,34110.0,1520.0,7.0,31150.0,22891.0,1199.0,1190.0,128.0,4.804820678721162
1530,35000.0,277000.0,44081.0,1217.0,17.0,14963.0,13332.0,1586.0,1220.0,100.0,4.544068044350276
1539,62800.0,102000.0,51506.0,912.0,8.0,28677.0,27886.0,1595.0,1430.0,120.0,4.7979596437371965
1540,76800.0,137000.0,34935.0,2342.0,14.0,22550.0,54487.0,1984.0,1315.0,207.0,4.885361220031512
1542,152000.0,11000.0,50100.0,2466.0,4.0,65303.0,35462.0,1499.0,1375.0,134.0,5.181843587944773
1543,56800.0,74688.0,54000.0,762.0,7.0,31780.0,24596.0,1997.0,1626.0,142.0,4.754348335711019
1545,223300.0,1200.0,101000.0,3533.0,1.0,130850.0,37068.0,1332.0,1550.0,128.0,5.348888723071438
1546,51388.0,130000.0,32339.0,1616.0,16.0,14353.0,15023.0,1499.0,1313.0,107.0,4.710861715449988
1547,77800.0,141061.0,33568.0,2192.0,14.0,20260.0,31689.0,1984.0,1684.0,197.0,4.8909795969896885
1549,110800.0,57300.0,48209.0,1826.0,5.0,55162.0,35142.0,1499.0,1430.0,138.0,5.044539760392411
1551,65000.0,116000.0,56410.0,917.0,8.0,41321.0,37979.0,1997.0,1615.0,181.0,4.812913356642856
1553,59998.0,123317.0,48005.0,1277.0,7.0,28417.0,17616.0,1998.0,1532.0,148.0,4.778136773659633
1555,102000.0,88200.0,37605.0,1468.0,6.0,46471.0,37480.0,1595.0,1425.0,154.0,5.008600171761918
1558,134000.0,75502.0,32311.0,1611.0,6.0,49350.0,41483.0,1998.0,1660.0,181.0,5.127104798364807
1559,76800.0,170000.0,39563.0,1858.0,15.0,20258.0,39451.0,2500.0,1625.0,205.0,4.885361220031512
1560,45800.0,138000.0,48000.0,978.0,8.0,21149.0,18725.0,1197.0,1285.0,113.0,4.66086547800387
1562,46800.0,87000.0,52000.0,1101.0,7.0,20724.0,17532.0,1197.0,1265.0,113.0,4.670245853074124
1563,248800.0,35000.0,63002.0,2590.0,3.0,89270.0,51549.0,2493.0,2030.0,179.0,5.395850376018781
1565,32800.0,96875.0,45002.0,612.0,9.0,17205.0,17025.0,1598.0,1218.0,115.0,4.515873843711679
1567,133000.0,25100.0,34900.0,2253.0,5.0,47439.0,33162.0,1595.0,1435.0,120.0,5.123851640967086
1569,69300.0,86000.0,38000.0,1125.0,7.0,32959.0,25458.0,1498.0,1558.0,120.0,4.840733234611807
1571,139800.0,99000.0,36000.0,2095.0,5.0,53127.0,36294.0,1332.0,1420.0,160.0,5.145507171409663
1572,99800.0,120800.0,37010.0,1494.0,6.0,46289.0,37480.0,1595.0,1425.0,154.0,4.999130541287371
1573,102555.0,33540.0,45001.0,2742.0,3.0,37606.0,17822.0,998.0,1185.0,98.0,5.010956838955719
1574,51800.0,71000.0,51600.0,1100.0,7.0,24521.0,18583.0,1197.0,1285.0,113.0,4.714329759745233
1577,157800.0,89000.0,66387.0,2767.0,13.0,50600.0,100834.0,4244.0,1880.0,399.0,5.198106998873402
1578,132000.0,32000.0,37109.0,2072.0,6.0,43989.0,27304.0,1333.0,1375.0,160.0,5.12057393120585
1580,112988.0,58100.0,38000.0,1130.0,7.0,46762.0,40888.0,2494.0,1615.0,181.0,5.05303232126642
1581,70800.0,81000.0,54406.0,1127.0,7.0,33122.0,27060.0,1498.0,1324.0,170.0,4.850033257689769
1583,189800.0,188.0,85010.0,3561.0,4.0,104498.0,25650.0,1332.0,1365.0,134.0,5.278296208091274
1584,43800.0,98112.0,52301.0,795.0,9.0,21712.0,16700.0,1390.0,1417.0,120.0,4.6414741105041
1585,239800.0,53800.0,46790.0,2590.0,3.0,76619.0,46930.0,1996.0,1433.0,315.0,5.3798491787628295
1586,116888.0,21500.0,33000.0,2288.0,5.0,39857.0,23869.0,999.0,1315.0,113.0,5.067769927746204
1587,110888.0,41000.0,31101.0,1671.0,6.0,43502.0,35445.0,1984.0,1790.0,217.0,5.044884550515601
1588,159000.0,54100.0,40990.0,2377.0,5.0,69925.0,46843.0,1998.0,1460.0,181.0,5.201397124320452
1589,249800.0,28587.0,95856.0,3106.0,4.0,124909.0,46615.0,1996.0,1433.0,315.0,5.397592434038117
1594,75800.0,88000.0,32429.0,1581.0,6.0,30302.0,22183.0,1998.0,1515.0,162.0,4.879669205632053
1596,48800.0,136523.0,34197.0,1582.0,16.0,14850.0,12135.0,1339.0,1010.0,97.0,4.688419822002711
1598,34800.0,181700.0,55200.0,791.0,8.0,18906.0,16296.0,1496.0,1321.0,118.0,4.541579243946581
1601,69800.0,48000.0,34110.0,1524.0,6.0,26354.0,17009.0,999.0,1257.0,108.0,4.843855422623161
1602,149800.0,92000.0,39406.0,1921.0,5.0,61533.0,44544.0,1998.0,1660.0,181.0,5.175511813363448
1606,130800.0,5000.0,70901.0,2924.0,3.0,64884.0,23722.0,1496.0,1250.0,116.0,5.116607743988248
1607,149000.0,56936.0,41000.0,1831.0,6.0,63259.0,47135.0,1997.0,1953.0,237.0,5.173186268412274
1608,77800.0,69000.0,38941.0,1499.0,6.0,33307.0,23371.0,1199.0,1270.0,128.0,4.8909795969896885
1609,83888.0,27000.0,33199.0,1833.0,6.0,32334.0,20621.0,1197.0,1325.0,113.0,4.923699840369648
1612,176800.0,32000.0,107800.0,3017.0,3.0,120598.0,35342.0,1987.0,1485.0,170.0,5.247482260677054
1614,75800.0,157000.0,33568.0,2283.0,14.0,21106.0,38917.0,1796.0,1495.0,154.0,4.879669205632053
1615,72500.0,110000.0,36888.0,1552.0,16.0,15806.0,32464.0,2693.0,1940.0,160.0,4.860338006570994
1617,52000.0,68300.0,58201.0,852.0,8.0,26793.0,21318.0,1998.0,1454.0,162.0,4.7160033436347994
1618,30555.0,136000.0,59200.0,582.0,9.0,14948.0,19308.0,1496.0,1190.0,128.0,4.485082288055845
1619,76800.0,67000.0,48002.0,398.0,9.0,47472.0,53916.0,1991.0,1680.0,207.0,4.885361220031512
1620,81800.0,47505.0,24887.0,2073.0,5.0,20045.0,17745.0,998.0,1185.0,118.0,4.912753303671323
1623,130888.0,67700.0,32889.0,2345.0,5.0,46326.0,29676.0,1332.0,1405.0,134.0,5.116899831633445
1625,48300.0,112223.0,46970.0,734.0,8.0,24622.0,27046.0,1595.0,1420.0,154.0,4.683947130751513
1631,183500.0,42700.0,40690.0,2377.0,4.0,67202.0,44437.0,1998.0,1685.0,181.0,5.2636360685881085
1633,28800.0,123000.0,56209.0,518.0,9.0,15400.0,18413.0,1197.0,1285.0,113.0,4.459392487759231
1634,150800.0,88000.0,32551.0,1585.0,6.0,71756.0,61123.0,1991.0,1615.0,207.0,5.178401341533755
1639,69188.0,130300.0,32914.0,2319.0,14.0,20939.0,18740.0,1998.0,1490.0,162.0,4.840030776744299
1641,142800.0,60200.0,57501.0,1310.0,7.0,55359.0,43455.0,2493.0,2030.0,179.0,5.154728207440155
1644,219500.0,35000.0,92090.0,2980.0,2.0,108688.0,37068.0,3470.0,2276.0,268.0,5.3414345245781405
1645,40800.0,127000.0,49000.0,732.0,9.0,20765.0,17782.0,1797.0,1350.0,140.0,4.61066016308988
1646,56800.0,173000.0,31553.0,1707.0,16.0,14800.0,20383.0,1799.0,1350.0,138.0,4.754348335711019
1647,66500.0,69100.0,54405.0,1224.0,7.0,30341.0,18565.0,1999.0,1540.0,152.0,4.8228216453031045
1648,53800.0,149483.0,52668.0,975.0,8.0,26953.0,20640.0,1597.0,1249.0,123.0,4.730782275666389
1651,61998.0,229679.0,42923.0,1134.0,12.0,33844.0,33370.0,1598.0,1405.0,134.0,4.792377679772873
1652,45800.0,85261.0,46502.0,395.0,9.0,21916.0,22445.0,1390.0,1536.0,138.0,4.66086547800387
1653,83800.0,138000.0,42683.0,2463.0,13.0,28989.0,47741.0,2497.0,1650.0,201.0,4.923244018630276
1655,103800.0,81707.0,42564.0,1857.0,6.0,43059.0,25976.0,1984.0,1700.0,217.0,5.016197353512439
1656,180000.0,16002.0,70002.0,2707.0,3.0,89969.0,41698.0,1998.0,1490.0,154.0,5.2552725051033065
1658,68800.0,190000.0,33568.0,2252.0,14.0,20821.0,26184.0,1995.0,1390.0,134.0,4.837588438235511
1661,55800.0,104000.0,39241.0,1495.0,10.0,38918.0,15065.0,1598.0,1205.0,113.0,4.746634198937579
1664,60688.0,96000.0,46229.0,945.0,8.0,31865.0,29038.0,1998.0,1480.0,164.0,4.783102825358715
1665,175800.0,1000.0,110001.0,3533.0,2.0,121297.0,19521.0,1490.0,1562.0,159.0,5.245018870737753
1669,136777.0,22000.0,36000.0,2066.0,5.0,46821.0,30758.0,1496.0,1700.0,147.0,5.136013073898152
1670,31800.0,80000.0,47300.0,730.0,8.0,17091.0,17503.0,1496.0,1079.0,113.0,4.502427119984433
1673,81800.0,98000.0,56002.0,799.0,8.0,62904.0,62151.0,2995.0,1856.0,335.0,4.912753303671323
1674,104800.0,150000.0,58124.0,2707.0,13.0,43330.0,49344.0,2497.0,1650.0,201.0,5.020361282647708
1676,58800.0,87000.0,54000.0,1095.0,7.0,29171.0,19955.0,1798.0,1360.0,140.0,4.769377326076138
1678,108500.0,22000.0,41996.0,2197.0,3.0,32675.0,18398.0,1598.0,1280.0,120.0,5.035429738184549
1680,167800.0,72000.0,34989.0,2255.0,4.0,56261.0,38521.0,1969.0,1757.0,250.0,5.224791956492681
1682,153800.0,67756.0,32200.0,1700.0,6.0,55989.0,47227.0,1991.0,1735.0,207.0,5.186956335465412
1683,104888.0,100795.0,53711.0,1216.0,10.0,72444.0,62028.0,1999.0,1873.0,237.0,5.020725804381438
1684,72800.0,107000.0,32699.0,1552.0,7.0,30311.0,22346.0,1395.0,1383.0,123.0,4.862131379313038
1686,158800.0,68000.0,49012.0,1280.0,7.0,86661.0,74785.0,2996.0,2180.0,328.0,5.200850498091078
1690,209888.0,60000.0,62600.0,2682.0,4.0,89815.0,47068.0,1332.0,1555.0,160.0,5.321987609221941
1691,178888.0,63000.0,40001.0,1948.0,6.0,76411.0,56318.0,1998.0,1965.0,234.0,5.25258120860216
1692,95800.0,123285.0,39406.0,1979.0,6.0,44414.0,27521.0,1395.0,1476.0,147.0,4.981365509078544
1693,92800.0,35000.0,41996.0,2220.0,4.0,32917.0,16586.0,1317.0,1070.0,96.0,4.967547976218862
1695,85000.0,55000.0,32809.0,1581.0,6.0,32106.0,24074.0,1969.0,1454.0,187.0,4.929418925714293
1697,98800.0,125000.0,37010.0,1465.0,6.0,44334.0,35785.0,1998.0,1695.0,227.0,4.994756944587628
1698,32800.0,110000.0,57089.0,485.0,9.0,17879.0,17804.0,1598.0,1205.0,120.0,4.515873843711679
1699,139800.0,60000.0,37989.0,2073.0,5.0,46401.0,29110.0,2356.0,1776.0,172.0,5.145507171409663
1700,151800.0,500.0,80210.0,2738.0,3.0,71315.0,26751.0,1496.0,1350.0,233.0,5.181271771559461
1701,38800.0,80100.0,55001.0,611.0,9.0,17083.0,22812.0,1499.0,1175.0,134.0,4.588831725594207
1703,48800.0,60000.0,50000.0,941.0,9.0,24492.0,19016.0,1197.0,1222.0,103.0,4.688419822002711
1704,55800.0,108200.0,32279.0,1644.0,16.0,14574.0,22644.0,1799.0,1219.0,138.0,4.746634198937579
1705,111800.0,53000.0,47506.0,2228.0,3.0,44717.0,15319.0,1995.0,1489.0,154.0,5.048441803550404
1707,138800.0,43000.0,40889.0,1825.0,5.0,57950.0,38158.0,1998.0,1400.0,189.0,5.1423894661188365
1709,134800.0,25700.0,39500.0,2401.0,4.0,55211.0,33395.0,1499.0,1320.0,138.0,5.129689892199301
1710,76800.0,73000.0,30000.0,2035.0,5.0,21887.0,16826.0,1318.0,1052.0,97.0,4.885361220031512
1717,129800.0,91000.0,32429.0,1615.0,6.0,50502.0,42569.0,1991.0,1705.0,181.0,5.11327469246435
1718,95888.0,185000.0,47316.0,2557.0,13.0,33290.0,47577.0,1984.0,1615.0,207.0,4.98176426035241
1719,150944.0,21548.0,35001.0,2285.0,4.0,60188.0,42149.0,1998.0,1485.0,189.0,5.178815854565608
1721,133000.0,45500.0,48510.0,2617.0,3.0,61535.0,31169.0,1499.0,1380.0,107.0,5.123851640967086
1723,262800.0,47000.0,52309.0,2587.0,4.0,113742.0,72229.0,2998.0,1870.0,355.0,5.419625360887744
1725,105800.0,150000.0,47316.0,2557.0,13.0,33290.0,45289.0,2497.0,1430.0,201.0,5.024485667699167
1726,69800.0,118800.0,32190.0,2313.0,15.0,20513.0,18657.0,659.0,840.0,63.0,4.843855422623161
1729,102800.0,83000.0,39406.0,1976.0,5.0,36288.0,19882.0,1591.0,1594.0,174.0,5.011993114659257
1730,39500.0,98000.0,51000.0,365.0,9.0,24428.0,25081.0,1999.0,1585.0,160.0,4.596597095626461
1731,48000.0,102000.0,62101.0,493.0,9.0,35923.0,44560.0,1798.0,1645.0,187.0,4.681241237375588
1732,105800.0,60000.0,48000.0,1826.0,6.0,48102.0,28518.0,1499.0,1220.0,134.0,5.024485667699167
1733,28800.0,102000.0,55399.0,518.0,9.0,14090.0,15689.0,1498.0,1046.0,128.0,4.459392487759231
1735,57800.0,100000.0,54405.0,1104.0,7.0,29426.0,19955.0,1798.0,1360.0,140.0,4.7619278384205295
1741,30800.0,86000.0,58700.0,432.0,9.0,18625.0,27583.0,1395.0,1310.0,123.0,4.488550716500444
1742,52500.0,83000.0,57501.0,553.0,9.0,25930.0,31176.0,1986.0,1610.0,148.0,4.720159303405957
1747,109800.0,41500.0,49802.0,1221.0,8.0,51365.0,43822.0,1991.0,1525.0,181.0,5.040602340114073
1749,90500.0,225300.0,47316.0,2557.0,14.0,33290.0,52045.0,1796.0,1650.0,201.0,4.956648579205203
1750,38800.0,119500.0,49751.0,979.0,8.0,16399.0,19645.0,999.0,1188.0,103.0,4.588831725594207
1758,80800.0,59000.0,49189.0,1253.0,7.0,37455.0,31845.0,1499.0,1430.0,134.0,4.907411360774586
1759,44800.0,53312.0,50889.0,1005.0,8.0,22295.0,18689.0,1197.0,1285.0,113.0,4.6512780139981444
1760,37888.0,102000.0,58190.0,546.0,9.0,22572.0,23454.0,1798.0,1360.0,140.0,4.578501680706807
1761,78025.0,70000.0,36704.0,1860.0,6.0,31823.0,17479.0,1395.0,1331.0,123.0,4.8922337773373705
1762,115800.0,77000.0,44000.0,1095.0,7.0,52714.0,45675.0,1998.0,1530.0,181.0,5.063708559391418
1766,92800.0,45000.0,37334.0,2379.0,4.0,35176.0,14402.0,1496.0,1085.0,105.0,4.967547976218862
1769,55888.0,99000.0,46489.0,1134.0,8.0,24594.0,15421.0,1600.0,1480.0,112.0,4.747318568293571
1772,106800.0,68500.0,37334.0,2370.0,4.0,39364.0,19973.0,1395.0,1270.0,123.0,5.0285712526925375
1773,105800.0,67913.0,37690.0,2403.0,4.0,33953.0,21414.0,1598.0,1280.0,120.0,5.024485667699167
1775,258000.0,32000.0,80989.0,2799.0,4.0,104248.0,45743.0,1996.0,1433.0,315.0,5.41161970596323
1776,179800.0,38000.0,61001.0,2676.0,3.0,84919.0,43789.0,1998.0,1490.0,154.0,5.25478968739721
1777,107888.0,35048.0,37989.0,1493.0,7.0,50104.0,40761.0,1798.0,1645.0,187.0,5.0329731423325645
1778,20000.0,153000.0,17600.0,520.0,14.0,5237.0,10730.0,1591.0,1251.0,124.0,4.301029995663981
1779,77800.0,52106.0,26667.0,1924.0,5.0,23512.0,12490.0,1591.0,1345.0,125.0,4.8909795969896885
1780,91888.0,140000.0,47316.0,2557.0,13.0,33290.0,45912.0,2672.0,1840.0,185.0,4.963258798937091
1781,31800.0,91546.0,75002.0,402.0,9.0,21388.0,29906.0,1395.0,1480.0,147.0,4.502427119984433
1782,45800.0,96800.0,42801.0,1185.0,8.0,23083.0,19117.0,999.0,1334.0,123.0,4.66086547800387
1783,91800.0,136466.0,53711.0,1336.0,7.0,41881.0,30068.0,2356.0,1855.0,172.0,4.962842681201242
1784,99800.0,110374.0,31001.0,1708.0,6.0,42893.0,34636.0,1499.0,1430.0,138.0,4.999130541287371
1789,77800.0,161000.0,47765.0,2767.0,13.0,36406.0,14432.0,1598.0,1195.0,120.0,4.8909795969896885
1790,66800.0,120000.0,37502.0,2008.0,15.0,20775.0,55421.0,3456.0,1975.0,273.0,4.824776462475546
