,PRICE,PREDICTED_PRICE,LISTING_URL,BRAND,RECOMMENDED
2093,21800.0,22259.64,https://www.sgcarmart.com/used_cars/info.php?ID=1282947&DL=4412&utm_content=SLeligible,Volkswagen,True
2094,67800.0,68307.27,https://www.sgcarmart.com/used_cars/info.php?ID=1290090&DL=4561,BMW,True
2096,77800.0,78379.84,https://www.sgcarmart.com/used_cars/info.php?ID=1278315&DL=3214&utm_content=SLeligible,Nissan,True
2097,47800.0,56135.455,https://www.sgcarmart.com/used_cars/info.php?ID=1287418&DL=1000&utm_content=SLeligible,Toyota,True
2098,89800.0,91993.26,https://www.sgcarmart.com/used_cars/info.php?ID=1276794&DL=2397&utm_content=SLeligible,BMW,True
2100,53888.0,55151.94,https://www.sgcarmart.com/used_cars/info.php?ID=1289072&DL=1000&utm_content=SLeligible,Mercedes-Benz,True
2101,99800.0,102789.76,https://www.sgcarmart.com/used_cars/info.php?ID=1282097&DL=4162,Opel,True
2103,26888.0,27226.14,https://www.sgcarmart.com/used_cars/info.php?ID=1209874&DL=1095&utm_content=SLeligible,Chevrolet,True
2108,27800.0,28172.94,https://www.sgcarmart.com/used_cars/info.php?ID=1279061&DL=4071&utm_content=SLeligible,Nissan,True
2109,66800.0,68438.85,https://www.sgcarmart.com/used_cars/info.php?ID=1289498&DL=2984,Mazda,True
2111,139800.0,141363.715,https://www.sgcarmart.com/used_cars/info.php?ID=1286182&DL=4454,Mercedes-Benz,True
2113,91800.0,115069.92,https://www.sgcarmart.com/used_cars/info.php?ID=1226293&DL=3210&utm_content=SLeligible,Jaguar,True
2114,75288.0,80015.43,https://www.sgcarmart.com/used_cars/info.php?ID=1286304&DL=4098&utm_content=SLeligible,Kia,True
2116,72800.0,75215.31,https://www.sgcarmart.com/used_cars/info.php?ID=1267408&DL=1193&utm_content=SLeligible,Peugeot,True
2117,50800.0,54378.48,https://www.sgcarmart.com/used_cars/info.php?ID=1289248&DL=3626,Toyota,True
2118,67998.0,81163.795,https://www.sgcarmart.com/used_cars/info.php?ID=1264789&DL=3382&utm_content=SLeligible,Nissan,True
2119,36800.0,37410.84,https://www.sgcarmart.com/used_cars/info.php?ID=1199916&DL=1339&utm_content=SLeligible,Honda,True
2123,42988.0,43804.82,https://www.sgcarmart.com/used_cars/info.php?ID=1289103&DL=2870,Subaru,True
2124,134800.0,137118.105,https://www.sgcarmart.com/used_cars/info.php?ID=1278760&DL=2469&utm_content=SLeligible,Toyota,True
2128,41800.0,42835.475,https://www.sgcarmart.com/used_cars/info.php?ID=1241951&DL=3723&utm_content=SLeligible,Chevrolet,True
2131,209800.0,258085.005,https://www.sgcarmart.com/used_cars/info.php?ID=1288714&DL=1418,BMW,True
2132,41800.0,45378.1,https://www.sgcarmart.com/used_cars/info.php?ID=1284224&DL=4073,BMW,True
2133,81888.0,82765.285,https://www.sgcarmart.com/used_cars/info.php?ID=1289690&DL=3846&utm_content=SLeligible,Volkswagen,True
2134,41000.0,42787.77,https://www.sgcarmart.com/used_cars/info.php?ID=1282964&DL=4517,Nissan,True
2135,64988.0,67443.55,https://www.sgcarmart.com/used_cars/info.php?ID=1199717&DL=3184&utm_content=SLeligible,BMW,True
2136,48800.0,48854.82,https://www.sgcarmart.com/used_cars/info.php?ID=1289247&DL=2728,Honda,True
2137,42888.0,43106.46,https://www.sgcarmart.com/used_cars/info.php?ID=1287506&DL=4544,Honda,True
2139,87800.0,93229.355,https://www.sgcarmart.com/used_cars/info.php?ID=1259651&DL=2080&utm_content=SLeligible,BMW,True
2141,49800.0,59985.925,https://www.sgcarmart.com/used_cars/info.php?ID=1278455&DL=3750&utm_content=SLeligible,Volkswagen,True
2145,64800.0,65098.0,https://www.sgcarmart.com/used_cars/info.php?ID=1277593&DL=2049&utm_content=SLeligible,Toyota,True
2146,57800.0,59474.72,https://www.sgcarmart.com/used_cars/info.php?ID=1282748&DL=3214,Mitsubishi,True
2148,31800.0,38503.905,https://www.sgcarmart.com/used_cars/info.php?ID=1288935&DL=4618,Citroen,True
2151,53999.0,56058.235,https://www.sgcarmart.com/used_cars/info.php?ID=1246935&DL=2352&utm_content=SLeligible,Hyundai,True
2153,66800.0,68485.86,https://www.sgcarmart.com/used_cars/info.php?ID=1287268&DL=3750&utm_content=SLeligible,Suzuki,True
2154,31888.0,32441.2,https://www.sgcarmart.com/used_cars/info.php?ID=1290418&DL=1429,Honda,True
2158,60800.0,61508.03,https://www.sgcarmart.com/used_cars/info.php?ID=1256631&DL=4332&utm_content=SLeligible,Mitsubishi,True
2159,64800.0,64912.97,https://www.sgcarmart.com/used_cars/info.php?ID=1282877&DL=2175,Hyundai,True
2160,31300.0,31566.0,https://www.sgcarmart.com/used_cars/info.php?ID=1286800&DL=2855,Nissan,True
2162,36000.0,40427.805,https://www.sgcarmart.com/used_cars/info.php?ID=1285900&DL=2952&utm_content=SLeligible,Mercedes-Benz,True
2163,93800.0,95797.41,https://www.sgcarmart.com/used_cars/info.php?ID=1283008&DL=4620,Mercedes-Benz,True
2167,95800.0,97264.28,https://www.sgcarmart.com/used_cars/info.php?ID=1272211&DL=2291&utm_content=SLeligible,Audi,True
2169,64800.0,67350.64,https://www.sgcarmart.com/used_cars/info.php?ID=1289586&DL=3282,Opel,True
2170,93800.0,94121.52,https://www.sgcarmart.com/used_cars/info.php?ID=1271758&DL=1193&utm_content=SLeligible,MINI,True
2173,57800.0,58988.265,https://www.sgcarmart.com/used_cars/info.php?ID=1282409&DL=4465&utm_content=SLeligible,Suzuki,True
2175,58800.0,61192.97,https://www.sgcarmart.com/used_cars/info.php?ID=1253512&DL=4204&utm_content=SLeligible,Honda,True
2177,52800.0,53147.01,https://www.sgcarmart.com/used_cars/info.php?ID=1290400&DL=2728,Mazda,True
2178,45800.0,45906.315,https://www.sgcarmart.com/used_cars/info.php?ID=1287277&DL=3117,Nissan,True
2180,54800.0,55643.295,https://www.sgcarmart.com/used_cars/info.php?ID=1289203&DL=4074,Audi,True
2183,26800.0,29193.07,https://www.sgcarmart.com/used_cars/info.php?ID=1289598&DL=1002,Honda,True
2184,106500.0,108322.625,https://www.sgcarmart.com/used_cars/info.php?ID=1276991&DL=3613&utm_content=SLeligible,BMW,True
2189,68888.0,69687.39,https://www.sgcarmart.com/used_cars/info.php?ID=1290393&DL=4640,Toyota,True
2190,83800.0,84284.085,https://www.sgcarmart.com/used_cars/info.php?ID=1260795&DL=3381&utm_content=SLeligible,MINI,True
2193,41800.0,44367.51,https://www.sgcarmart.com/used_cars/info.php?ID=1289137&DL=2050,Honda,True
2194,48800.0,50649.515,https://www.sgcarmart.com/used_cars/info.php?ID=1226011&DL=3495&utm_content=SLeligible,Mazda,True
2196,45800.0,52779.185,https://www.sgcarmart.com/used_cars/info.php?ID=1267792&DL=3750&utm_content=SLeligible,Nissan,True
2197,57800.0,59677.02,https://www.sgcarmart.com/used_cars/info.php?ID=1288996&DL=3867,Audi,True
2199,92800.0,93208.695,https://www.sgcarmart.com/used_cars/info.php?ID=1282235&DL=1268,Kia,True
2201,52000.0,52515.565,https://www.sgcarmart.com/used_cars/info.php?ID=1262643&DL=1000&utm_content=SLeligible,Mercedes-Benz,True
2202,115800.0,119722.58,https://www.sgcarmart.com/used_cars/info.php?ID=1155323&DL=2096&utm_content=SLeligible,Honda,True
2203,163000.0,167680.22,https://www.sgcarmart.com/used_cars/info.php?ID=1285668&DL=3968,Mercedes-Benz,True
2204,28800.0,29085.21,https://www.sgcarmart.com/used_cars/info.php?ID=1289514&DL=4419,Nissan,True
2205,133888.0,141427.87,https://www.sgcarmart.com/used_cars/info.php?ID=1247451&DL=2792&utm_content=SLeligible,BMW,True
2207,88800.0,90826.38,https://www.sgcarmart.com/used_cars/info.php?ID=1290322&DL=1068,Toyota,True
2208,84800.0,86269.9,https://www.sgcarmart.com/used_cars/info.php?ID=1290289&DL=1079&utm_content=SLeligible,MINI,True
2209,47800.0,49228.98,https://www.sgcarmart.com/used_cars/info.php?ID=1289626&DL=4343&utm_content=SLeligible,Honda,True
2211,90800.0,91198.52,https://www.sgcarmart.com/used_cars/info.php?ID=1268746&DL=4277&utm_content=SLeligible,Mercedes-Benz,True
2215,30800.0,32005.9,https://www.sgcarmart.com/used_cars/info.php?ID=1289768&DL=4579,Volkswagen,True
2216,49999.0,50330.165,https://www.sgcarmart.com/used_cars/info.php?ID=1255600&DL=2352&utm_content=SLeligible,Toyota,True
2218,31800.0,33488.785,https://www.sgcarmart.com/used_cars/info.php?ID=1289304&DL=4412,Nissan,True
2219,162800.0,169925.86,https://www.sgcarmart.com/used_cars/info.php?ID=1269628&DL=3381&utm_content=SLeligible,Mercedes-Benz,True
2221,77800.0,78793.965,https://www.sgcarmart.com/used_cars/info.php?ID=1281822&DL=2469&utm_content=SLeligible,Toyota,True
2224,37000.0,37952.145,https://www.sgcarmart.com/used_cars/info.php?ID=1219414&DL=3712&utm_content=SLeligible,Subaru,True
2225,87388.0,89951.06,https://www.sgcarmart.com/used_cars/info.php?ID=1288972&DL=4473,Honda,True
2226,30900.0,34085.87,https://www.sgcarmart.com/used_cars/info.php?ID=1288077&DL=3951&utm_content=SLeligible,Mercedes-Benz,True
2227,175000.0,175958.915,https://www.sgcarmart.com/used_cars/info.php?ID=1265674&DL=2456&utm_content=SLeligible,BMW,True
2229,71777.0,72918.98,https://www.sgcarmart.com/used_cars/info.php?ID=1240778&DL=2783&utm_content=SLeligible,Mazda,True
2231,84688.0,88935.545,https://www.sgcarmart.com/used_cars/info.php?ID=1262328&DL=3451&utm_content=SLeligible,Volvo,True
2233,95800.0,97310.875,https://www.sgcarmart.com/used_cars/info.php?ID=1285387&DL=2875,Mercedes-Benz,True
2234,45000.0,45963.285,https://www.sgcarmart.com/used_cars/info.php?ID=1282246&DL=3456,Subaru,True
2235,128800.0,132680.81,https://www.sgcarmart.com/used_cars/info.php?ID=1257869&DL=1127&utm_content=SLeligible,Toyota,True
2237,41300.0,44883.375,https://www.sgcarmart.com/used_cars/info.php?ID=1288988&DL=3998,Ford,True
2238,76800.0,77328.185,https://www.sgcarmart.com/used_cars/info.php?ID=1264560&DL=2440&utm_content=SLeligible,Volkswagen,True
2244,35000.0,41002.02,https://www.sgcarmart.com/used_cars/info.php?ID=1289138&DL=3287,Mazda,True
2247,67500.0,71151.12,https://www.sgcarmart.com/used_cars/info.php?ID=1280970&DL=2026,Toyota,True
2248,61000.0,67309.895,https://www.sgcarmart.com/used_cars/info.php?ID=1289121&DL=1000&utm_content=SLeligible,Jaguar,True
2249,96800.0,98171.42,https://www.sgcarmart.com/used_cars/info.php?ID=1289982&DL=1193,BMW,True
2251,85800.0,86796.89,https://www.sgcarmart.com/used_cars/info.php?ID=1288793&DL=1001,BMW,True
2253,116800.0,131188.17,https://www.sgcarmart.com/used_cars/info.php?ID=1288866&DL=1340,Jaguar,True
2257,98000.0,98450.025,https://www.sgcarmart.com/used_cars/info.php?ID=1270765&DL=3597&utm_content=SLeligible,BMW,True
2258,31800.0,34398.345,https://www.sgcarmart.com/used_cars/info.php?ID=1288630&DL=3647,Nissan,True
2259,51800.0,53558.09,https://www.sgcarmart.com/used_cars/info.php?ID=1285039&DL=4382,Honda,True
2260,24800.0,25227.58,https://www.sgcarmart.com/used_cars/info.php?ID=1289893&DL=1339,Alfa,True
2263,46800.0,53863.9,https://www.sgcarmart.com/used_cars/info.php?ID=1279241&DL=4412&utm_content=SLeligible,Subaru,True
2264,68600.0,72722.54,https://www.sgcarmart.com/used_cars/info.php?ID=1248263&DL=1068&utm_content=SLeligible,Nissan,True
2265,121800.0,123287.765,https://www.sgcarmart.com/used_cars/info.php?ID=1288939&DL=3133,Mercedes-Benz,True
2267,94688.0,97073.66,https://www.sgcarmart.com/used_cars/info.php?ID=1282244&DL=4098,BMW,True
2268,36788.0,38522.8,https://www.sgcarmart.com/used_cars/info.php?ID=1289667&DL=4098,Nissan,True
2270,97800.0,99945.435,https://www.sgcarmart.com/used_cars/info.php?ID=1240040&DL=3759&utm_content=SLeligible,BMW,True
2271,49800.0,50058.84,https://www.sgcarmart.com/used_cars/info.php?ID=1289046&DL=4493,Kia,True
2275,47800.0,65762.94,https://www.sgcarmart.com/used_cars/info.php?ID=1289750&DL=1288&utm_content=SLeligible,Toyota,True
2276,50800.0,50929.93,https://www.sgcarmart.com/used_cars/info.php?ID=1265518&DL=4457&utm_content=SLeligible,Honda,True
2279,40800.0,42031.065,https://www.sgcarmart.com/used_cars/info.php?ID=1289095&DL=1198,Volvo,True
2280,85800.0,88714.8,https://www.sgcarmart.com/used_cars/info.php?ID=1289710&DL=4337,Citroen,True
2281,59600.0,59700.94,https://www.sgcarmart.com/used_cars/info.php?ID=1231382&DL=3554&utm_content=SLeligible,Volkswagen,True
2282,48800.0,50185.55,https://www.sgcarmart.com/used_cars/info.php?ID=1270800&DL=2080&utm_content=SLeligible,Toyota,True
2283,53800.0,55690.08,https://www.sgcarmart.com/used_cars/info.php?ID=1289153&DL=2268,Volvo,True
2284,16800.0,18400.24,https://www.sgcarmart.com/used_cars/info.php?ID=1290395&DL=3845,Volkswagen,True
2285,141800.0,150124.385,https://www.sgcarmart.com/used_cars/info.php?ID=1286014&DL=2792,BMW,True
2286,83800.0,93986.225,https://www.sgcarmart.com/used_cars/info.php?ID=1261955&DL=2189&utm_content=SLeligible,Jeep,True
2288,51800.0,52095.78,https://www.sgcarmart.com/used_cars/info.php?ID=1253115&DL=3961&utm_content=SLeligible,Volkswagen,True
2289,114800.0,115505.61,https://www.sgcarmart.com/used_cars/info.php?ID=1287090&DL=3214,BMW,True
2292,65800.0,67954.465,https://www.sgcarmart.com/used_cars/info.php?ID=1280664&DL=2356&utm_content=SLeligible,Volvo,True
2293,185000.0,186049.325,https://www.sgcarmart.com/used_cars/info.php?ID=1286382&DL=2792,Lexus,True
2296,96400.0,98982.9,https://www.sgcarmart.com/used_cars/info.php?ID=1261758&DL=4433&utm_content=SLeligible,BMW,True
2297,137800.0,139393.575,https://www.sgcarmart.com/used_cars/info.php?ID=1254773&DL=2303&utm_content=SLeligible,Peugeot,True
